Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
0,65.0,263.0,584.2592099999999,33736494.0,10.1,0
0,59.9,271.0,612.696514,327582.0,10.0,0
0,59.9,268.0,631.744976,31731688.0,9.9,0
0,59.5,272.0,669.959,3696958.0,9.8,0
0,59.2,275.0,63.537231000000006,2978599.0,9.5,0
0,58.8,279.0,553.32894,2883167.0,9.2,0
0,58.6,281.0,445.89329789999994,284331.0,8.9,0
0,58.1,287.0,373.3611163,2729431.0,8.7,0
0,57.5,295.0,369.835796,26616792.0,8.4,0
0,57.3,295.0,272.56377000000003,2589345.0,8.1,0
0,57.3,291.0,25.2941299,257798.0,7.9,0
0,57.0,293.0,219.1413528,24118979.0,6.8,0
0,56.7,295.0,198.7285436,2364851.0,6.5,0
0,56.2,3.0,187.84595,21979923.0,6.2,0
0,55.3,316.0,117.49698000000001,2966463.0,5.9,0
0,54.8,321.0,114.56,293756.0,5.5,0
0,77.8,74.0,3954.22783,28873.0,14.2,1
0,77.5,8.0,4575.763787,288914.0,14.2,1
0,77.2,84.0,4414.72314,289592.0,14.2,1
0,76.9,86.0,4247.61438,2941.0,14.2,1
0,76.6,88.0,4437.17868,295195.0,13.3,1
0,76.2,91.0,494.358832,291321.0,12.5,1
0,76.1,91.0,4114.136545,2927519.0,12.2,1
0,75.3,1.0,437.539647,2947314.0,12.0,1
0,75.9,9.0,363.13685,29717.0,11.6,1
0,74.2,99.0,35.1293,2992547.0,11.4,1
0,73.5,15.0,279.14293100000003,311487.0,10.8,1
0,73.0,17.0,2416.588235,326939.0,10.9,1
0,72.8,18.0,189.681557,339616.0,10.7,1
0,73.3,15.0,1453.642777,3511.0,10.7,1
0,73.6,14.0,1326.97339,36173.0,10.6,1
0,72.6,11.0,1175.7889810000001,38927.0,10.7,1
0,75.6,19.0,4132.76292,39871528.0,14.4,2
0,75.4,11.0,547.8517,39113313.0,14.4,2
0,75.3,112.0,5471.866765999999,38338562.0,14.4,2
0,75.1,113.0,5564.82566,37565847.0,14.4,2
0,74.9,116.0,5432.2523,36819558.0,14.0,2
0,74.7,119.0,4463.394675,36117637.0,13.6,2
0,74.4,123.0,3868.83123,3546576.0,13.1,2
0,74.1,126.0,495.254866,3486715.0,12.6,2
0,73.8,129.0,3935.183343,34376.0,12.3,2
0,73.4,132.0,3464.6179,33777915.0,12.3,2
0,72.9,136.0,31.122378,33288437.0,12.0,2
0,72.3,14.0,2598.9823,3283196.0,11.7,2
0,71.7,146.0,294.33556,3243514.0,11.5,2
0,71.6,145.0,1774.33673,3199546.0,11.1,2
0,71.4,145.0,1732.857979,31592153.0,10.9,2
0,71.3,145.0,1757.17797,3118366.0,10.7,2
0,52.4,335.0,3695.7937479999996,2785935.0,11.4,3
0,51.7,348.0,479.31224000000003,2692466.0,11.4,3
0,51.1,355.0,484.61688399999997,2599834.0,11.4,3
0,56.0,358.0,4598.2499880000005,259615.0,10.3,3
0,51.0,361.0,4299.12889,24218565.0,9.4,3
0,49.6,365.0,3529.5348200000003,23369131.0,9.0,3
0,49.1,369.0,3347.84485,22549547.0,8.5,3
0,48.7,371.0,3868.5788829999997,2175942.0,8.1,3
0,48.2,375.0,2878.837144,2997687.0,7.7,3
0,47.7,381.0,262.41514900000004,2262399.0,7.2,3
0,47.4,382.0,1443.9919289999998,19552542.0,6.8,3
0,47.1,386.0,141.86844,18865716.0,6.4,3
0,46.8,388.0,779.468356,1823369.0,5.9,3
0,46.5,391.0,711.181716,17572649.0,5.5,3
0,45.7,44.0,526.168743,16983266.0,5.1,3
0,45.3,48.0,555.2969419,1644924.0,4.6,3
0,76.4,13.0,13566.9541,12753375.120052494,13.9,4
0,76.2,131.0,12888.29667,12753375.120052494,13.9,4
0,76.1,133.0,12224.86416,12753375.120052494,13.9,4
0,75.9,134.0,12565.44197,12753375.120052494,13.8,4
0,75.7,136.0,11929.349909999999,12753375.120052494,14.1,4
0,75.6,138.0,12126.87614,12753375.120052494,14.1,4
0,75.4,14.0,1312.4669199999998,12753375.120052494,14.2,4
0,75.2,142.0,1473.31923,12753375.120052494,14.4,4
0,75.0,144.0,14252.29452,12753375.120052494,14.5,4
0,74.8,145.0,12724.39377,12753375.120052494,14.7,4
0,74.6,147.0,11371.93895,12753375.120052494,0.0,4
0,74.4,149.0,1352.8374,12753375.120052494,0.0,4
0,74.2,151.0,9739.82556,12753375.120052494,0.0,4
0,74.0,153.0,9386.716451999999,12753375.120052494,0.0,4
0,73.8,154.0,9358.154162,12753375.120052494,0.0,4
0,73.6,156.0,9875.161736,12753375.120052494,0.0,4
0,76.3,116.0,13467.1236,43417765.0,17.3,5
0,76.2,118.0,12245.25645,42981515.0,17.3,5
0,76.0,119.0,12976.63642,42539925.0,17.3,5
0,75.9,12.0,12969.7712,4296739.0,17.2,5
0,75.7,12.0,12726.9836,41656879.0,17.1,5
0,75.5,121.0,1276.265,41223889.0,16.8,5
0,75.6,126.0,8161.369659999999,479947.0,16.5,5
0,75.4,126.0,8953.359275,4382389.0,16.3,5
0,74.8,129.0,7193.61764,3997224.0,16.3,5
0,75.2,127.0,5878.76127,3955889.0,16.1,5
0,74.9,127.0,576.883829,39145488.0,16.3,5
0,74.7,13.0,4251.574348,38728696.0,16.3,5
0,74.1,137.0,333.4376,3839379.0,16.4,5
0,74.1,138.0,2579.193168,3788937.0,16.3,5
0,74.0,138.0,717.6946740000001,3747159.0,15.6,5
0,74.1,137.0,7669.273915999999,3757452.0,15.0,5
0,74.8,118.0,369.65477599999997,291695.0,12.7,6
0,74.6,12.0,3994.7123549999997,29622.0,12.7,6
0,74.4,123.0,3843.591213,289359.0,12.7,6
0,74.4,121.0,3684.8481,2881922.0,12.7,6
0,73.9,128.0,3526.978143,2875581.0,12.7,6
0,73.5,132.0,3218.381655,2877311.0,12.3,6
0,73.3,137.0,2993.832531,2888584.0,11.9,6
0,73.2,14.0,41.26997,29822.0,12.3,6
0,73.5,132.0,3138.8873,293356.0,11.7,6
0,72.9,141.0,2158.299,29585.0,11.2,6
0,73.0,137.0,1643.758397,2981259.0,10.9,6
0,73.0,132.0,1191.96192,3612.0,10.9,6
0,72.7,134.0,93.1661567,31786.0,10.8,6
0,72.6,134.0,783.261699,333897.0,10.8,6
0,72.6,141.0,694.435119,35655.0,11.1,6
0,72.0,142.0,622.7427477000001,369588.0,11.2,6
1,82.8,59.0,56554.3876,23789338.0,20.4,7
1,82.7,6.0,62214.6912,2346694.0,20.4,7
1,82.5,61.0,67792.3386,23117353.0,20.3,7
1,82.3,61.0,67677.63477,22728254.0,20.1,7
1,82.0,63.0,62245.129,223424.0,19.8,7
1,81.9,64.0,51874.848,223175.0,19.5,7
1,81.7,66.0,42742.998980000004,216917.0,19.1,7
1,81.3,66.0,49664.6854,212492.0,19.1,7
1,81.3,66.0,4991.98289,28276.0,19.0,7
1,81.2,66.0,36118.28381,26979.0,20.3,7
1,81.0,67.0,3416.71483,23948.0,20.3,7
1,86.0,69.0,3472.3797700000005,21274.0,20.7,7
1,83.0,71.0,23465.38559,198954.0,20.6,7
1,79.9,73.0,281.81763,196514.0,20.1,7
1,79.9,75.0,19517.84168,19413.0,20.5,7
1,79.5,78.0,2169.9210000000003,19153.0,20.4,7
1,81.5,65.0,43665.947,8633169.0,15.9,8
1,81.4,66.0,51322.63997,8541575.0,15.9,8
1,81.1,68.0,554.71532,8479375.0,15.7,8
1,88.0,7.0,48333.57273,8429991.0,15.7,8
1,88.0,73.0,51126.741389999996,8391643.0,15.7,8
1,84.0,75.0,46657.629,836344.0,15.4,8
1,82.0,77.0,47654.187210000004,8343323.0,15.3,8
1,84.0,76.0,51386.37665,8321496.0,15.1,8
1,81.0,8.0,46586.6525,8295487.0,15.2,8
1,79.8,81.0,443.99361,8268641.0,15.0,8
1,79.4,85.0,38242.4252,8227829.0,14.9,8
1,79.3,86.0,36693.4262,8171966.0,14.7,8
1,78.8,88.0,3212.9355,8121423.0,14.7,8
1,78.7,9.0,26351.37568,881957.0,16.1,8
1,78.6,92.0,24489.73553,842293.0,15.5,8
1,78.1,96.0,24517.26745,811566.0,15.4,8
0,72.7,118.0,55.31381999999999,9649341.0,12.7,9
0,72.5,119.0,7891.299776000001,953579.0,12.2,9
0,72.2,121.0,7875.756953,941681.0,11.9,9
0,71.9,123.0,7496.335728,9295784.0,11.8,9
0,71.6,125.0,7189.691229000001,917382.0,11.7,9
0,71.1,13.0,5842.85784,954332.0,11.7,9
0,78.0,132.0,495.29479100000003,8947243.0,11.6,9
0,73.0,141.0,5574.6382,87634.0,11.6,9
0,73.0,14.0,3851.437869,85813.0,11.6,9
0,69.2,154.0,2473.8577600000003,848455.0,10.7,9
0,68.4,162.0,1578.4239,839185.0,11.2,9
0,68.4,154.0,145.2163,8365.0,11.0,9
0,67.8,154.0,883.6439965,82341.0,10.8,9
0,67.8,146.0,763.73858,817195.0,10.6,9
0,67.5,151.0,73.6838434,81112.0,10.4,9
0,66.6,16.0,655.974326,8486.0,10.1,9
0,76.1,147.0,7483.158469138474,12753375.120052494,12.6,10
0,75.4,16.0,7483.158469138474,12753375.120052494,12.6,10
0,74.8,172.0,7483.158469138474,12753375.120052494,12.6,10
0,74.9,167.0,7483.158469138474,12753375.120052494,12.6,10
0,75.0,162.0,7483.158469138474,12753375.120052494,12.6,10
